tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,tweet_length,NN,DT,IN,JJ,NNS,hr_publish_time_noon,hr_publish_time_evening-night
0.0,0.0,0,0,0.14285714285714285,0.2857142857142857,0,0.543,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,1,0
0.0,0.167,0,1,0.0,0.13636363636363635,0,0.571,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,0,1
0.333,0.0,0,0,0.0625,0.1875,0,0.857,0.0625,0.09375,0.0625,0.0625,0.0625,1,0
0.667,0.0,1,1,0.1,0.1,1,0.229,0.2,0.0,0.0,0.2,0.1,1,0
0.333,0.167,1,0,0.0,0.19047619047619047,1,0.543,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,1,0
0.0,0.0,0,0,0.07142857142857142,0.2857142857142857,0,0.743,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,1,0
0.0,0.167,0,1,0.0,0.15384615384615385,0,0.314,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0,1
0.0,0.0,0,0,0.0,0.10714285714285714,0,0.743,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.0,0,1
0.0,0.0,1,0,0.0,0.14285714285714285,0,0.943,0.14285714285714285,0.0,0.05714285714285714,0.02857142857142857,0.0,1,0
0.5,0.0,1,0,0.5555555555555556,0.5,1,0.457,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,1,0
0.167,0.0,0,0,0.16666666666666666,0.25,0,0.286,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,1,0
0.167,0.0,0,0,0.2222222222222222,0.2222222222222222,0,0.2,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,1,0
0.667,0.0,0,0,0.6923076923076923,0.6923076923076923,1,0.686,0.07692307692307693,0.0,0.0,0.038461538461538464,0.038461538461538464,0,1
0.0,0.0,0,0,0.14285714285714285,0.2857142857142857,0,0.743,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,1,0
0.0,0.0,0,0,0.037037037037037035,0.2222222222222222,0,0.714,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.0,0,1
0.0,0.333,0,1,0.07142857142857142,0.14285714285714285,0,0.343,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,0,1
0.0,0.0,0,1,0.1111111111111111,0.2222222222222222,0,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0,0,0.1111111111111111,0.2777777777777778,0,0.457,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0,1
0.0,0.0,0,0,0.16216216216216217,0.35135135135135137,0,1.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.0,1,0
0.167,0.0,0,0,0.07692307692307693,0.15384615384615385,0,0.686,0.15384615384615385,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,1,0
0.0,0.0,0,0,0.06896551724137931,0.20689655172413793,0,0.771,0.0,0.06896551724137931,0.06896551724137931,0.0,0.13793103448275862,0,1
0.0,0.0,0,0,0.0,0.038461538461538464,0,0.686,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.07692307692307693,0,1
0.167,0.0,0,0,0.05263157894736842,0.3684210526315789,0,0.486,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.0,0.0,1,0
0.0,0.0,0,0,0.0,0.2857142857142857,0,0.543,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.047619047619047616,1,0
0.833,0.333,1,0,0.05555555555555555,0.05555555555555555,1,0.457,0.3888888888888889,0.0,0.1111111111111111,0.1111111111111111,0.0,1,0
0.167,0.0,0,0,0.09090909090909091,0.18181818181818182,0,0.257,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,1,0
0.0,0.0,0,1,0.18181818181818182,0.18181818181818182,0,0.257,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,1
0.0,0.0,0,0,0.0,0.1,0,0.8,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,0,1
0.667,0.0,1,1,0.0,0.0,1,0.429,0.35294117647058826,0.0,0.0,0.058823529411764705,0.0,0,0
0.0,0.0,1,0,0.06060606060606061,0.12121212121212122,0,0.886,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.09090909090909091,0,0
0.0,0.0,1,0,0.03225806451612903,0.1935483870967742,0,0.829,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,1,0
0.0,0.167,0,1,0.14285714285714285,0.42857142857142855,0,0.143,0.2857142857142857,0.0,0.0,0.0,0.0,0,1
0.167,0.0,0,0,0.16666666666666666,0.5,0,0.286,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,1,0
0.167,0.0,0,0,0.14285714285714285,0.14285714285714285,0,0.743,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0,1
0.0,0.0,0,1,0.09090909090909091,0.2727272727272727,0,0.257,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0,1
0.167,0.167,0,0,0.041666666666666664,0.0,0,0.629,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0,1
0.167,0.0,0,0,0.0,0.15384615384615385,0,0.314,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0,1
0.333,0.0,0,0,0.038461538461538464,0.07692307692307693,0,0.686,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.07692307692307693,0,1
0.667,0.0,0,0,0.047619047619047616,0.09523809523809523,1,0.543,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0,1
0.167,0.333,1,1,0.043478260869565216,0.08695652173913043,0,0.6,0.17391304347826086,0.0,0.08695652173913043,0.13043478260869565,0.0,0,0
0.167,0.167,1,0,0.0,0.16,0,0.657,0.2,0.0,0.08,0.08,0.0,0,0
0.333,0.0,1,0,0.05263157894736842,0.15789473684210525,1,0.486,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0,0
0.333,0.0,0,0,0.15789473684210525,0.21052631578947367,0,0.486,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,1,0
0.667,0.0,1,0,0.16666666666666666,0.25,0,0.629,0.125,0.041666666666666664,0.0,0.20833333333333334,0.08333333333333333,0,1
0.5,0.333,1,0,0.14285714285714285,0.09523809523809523,1,0.543,0.2857142857142857,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0,0
0.667,0.0,1,0,0.1,0.2,1,0.514,0.1,0.05,0.15,0.05,0.05,0,0
0.333,0.0,1,0,0.0,0.1111111111111111,1,0.714,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.037037037037037035,0,0
0.5,0.0,1,0,0.07692307692307693,0.15384615384615385,1,0.314,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.0,0,0
0.0,0.0,0,0,0.038461538461538464,0.23076923076923078,0,0.686,0.0,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.07692307692307693,0,1
0.0,0.167,0,1,0.14285714285714285,0.2857142857142857,0,0.143,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0,1
0.0,0.333,0,1,0.058823529411764705,0.17647058823529413,0,0.429,0.23529411764705882,0.0,0.11764705882352941,0.058823529411764705,0.0,0,0
0.0,0.0,0,0,0.03571428571428571,0.17857142857142858,0,0.743,0.17857142857142858,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.03571428571428571,0,0
0.167,0.0,0,0,0.0,0.17391304347826086,0,0.6,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.21739130434782608,1,0
